Employee_Name,EmpID,GenderID,Position,Salary,EmploymentStatus,Department,PerformanceScore,Access
"Adinolfi, Wilson  K",10026,1,1,62506,1,1,1,1
"Ait Sidi, Karthikeyan   ",10084,1,2,104437,2,2,2,0
"Akinkuolie, Sarah",10196,0,3,64955,2,1,2,1
"Alagbe,Trina",10088,0,1,64991,1,1,2,1
"Anderson, Carol ",10069,0,1,50825,2,1,2,1
"Anderson, Linda  ",10002,0,1,57568,1,1,1,1
"Andreola, Colby",10194,0,4,95660,1,3,2,0
"Athwal, Sam",10062,1,1,59365,1,1,2,1
"Bachiochi, Linda",10114,0,1,47837,1,1,2,1
"Bacong, Alejandro ",10250,1,5,50178,1,2,2,0
"Baczenski, Rachael  ",10252,0,1,54670,2,1,2,1
"Barbara, Thomas",10242,1,1,47211,2,1,2,1
"Barbossa, Hector",10012,1,6,92328,1,2,1,0
"Barone, Francesco  A",10265,1,1,58709,1,1,2,1
"Barton, Nader",10066,1,1,52505,2,1,2,1
"Bates, Norman",10061,1,1,57834,3,1,2,1
"Beak, Kimberly  ",10023,0,3,70131,1,1,1,1
"Beatrice, Courtney ",10055,0,1,59026,1,1,2,1
"Becker, Renee",10245,0,7,110000,3,2,2,0
"Becker, Scott",10277,1,1,53250,1,1,2,1
"Bernstein, Sean",10046,1,1,51044,1,1,2,1
"Biden, Lowan  M",10226,0,1,64919,1,1,2,1
"Billis, Helen",10003,0,1,62910,1,1,1,1
"Blount, Dianna",10294,0,3,66441,1,1,3,1
"Bondwell, Betsy",10267,0,3,57815,2,1,2,1
"Booth, Frank",10199,1,8,103613,3,2,2,0
"Boutwell, Bonalyn",10081,0,9,106367,1,4,2,0
"Bozzi, Charles",10175,1,10,74312,2,1,2,1
"Brill, Donna",10177,0,1,53492,2,1,2,1
"Brown, Mia",10238,0,11,63000,1,4,2,0
"Buccheri, Joseph  ",10184,1,3,65288,1,1,2,1
"Bugali, Josephine ",10203,0,1,64375,1,1,2,1
"Bunbury, Jessica",10188,0,12,74326,2,5,2,0
"Burke, Joelle",10107,0,3,63763,1,1,2,1
"Burkett, Benjamin ",10181,1,3,62162,1,1,2,1
"Cady, Max ",10150,1,13,77692,1,3,2,0
"Candie, Calvin",10001,1,10,72640,1,1,1,1
"Carabbio, Judith",10085,0,4,93396,1,3,2,0
"Carey, Michael  ",10115,1,1,52846,1,1,2,1
"Carr, Claudia  N",10082,0,2,100031,1,2,2,0
"Carter, Michelle ",10040,0,12,71860,1,5,2,0
"Chace, Beatrice ",10067,0,1,61656,1,1,2,1
"Champaigne, Brian",10108,1,14,110929,1,2,2,0
"Chan, Lin",10210,0,1,54237,1,1,2,1
"Chang, Donovan  E",10154,1,1,60380,1,1,2,1
"Chigurh, Anton",10200,1,12,66808,1,5,2,0
"Chivukula, Enola",10240,0,1,64786,2,1,2,1
"Cierpiszewski, Caroline  ",10168,0,1,64816,1,1,2,1
"Clayton, Rick",10220,1,5,68678,1,2,2,0
"Cloninger, Jennifer",10275,0,3,64066,2,1,2,1
"Close, Phil",10269,1,3,59369,2,1,2,1
"Clukey, Elijian",10029,1,1,50373,1,1,1,1
"Cockel, James",10261,1,1,63108,1,1,2,1
"Cole, Spencer",10292,1,1,59144,3,1,3,1
"Corleone, Michael",10282,1,10,68051,1,1,3,1
"Corleone, Vito",10019,1,15,170500,1,1,1,1
"Cornett, Lisa ",10094,0,1,63381,1,1,2,1
"Costello, Frank",10193,1,6,83552,1,2,2,0
"Crimmings,   Jean",10132,0,1,56149,1,1,2,1
"Cross, Noah",10083,1,16,92329,1,2,2,0
"Daneault, Lynn",10099,0,17,65729,1,5,2,0
"Daniele, Ann  ",10212,0,16,85028,1,2,2,0
"Darson, Jene'ya ",10056,0,1,57583,1,1,2,1
"Davis, Daniel",10143,1,3,56294,1,1,2,1
"Dee, Randy",10311,1,1,56991,1,1,2,1
"DeGweck,  James",10070,1,1,55722,2,1,2,1
"Del Bosque, Keyla",10155,0,4,101199,1,3,2,0
"Delarge, Alex",10306,1,12,61568,1,5,4,0
"Demita, Carla",10100,0,3,58275,2,1,2,1
"Desimone, Carl ",10310,1,1,53189,1,1,4,1
"DeVito, Tommy",10197,1,18,96820,1,2,2,0
"Dickinson, Geoff ",10276,1,1,51259,1,1,2,1
"Dietrich, Jenna  ",10304,0,12,59231,1,5,4,0
"DiNocco, Lily ",10284,0,1,61584,1,1,3,1
"Dobrin, Denisa  S",10207,0,1,46335,1,1,2,1
"Dolan, Linda",10133,0,5,70621,1,2,2,0
"Dougall, Eric",10028,1,19,138888,1,2,1,0
"Driver, Elle",10006,0,12,74241,1,5,1,0
"Dunn, Amy  ",10105,0,10,75188,1,1,2,1
"Dunne, Amy",10211,0,1,62514,1,1,2,1
"Eaton, Marianne",10064,0,1,60070,2,1,2,1
"Engdahl, Jean",10247,1,1,48888,1,1,2,1
"England, Rex",10235,1,1,54285,1,1,2,1
"Erilus, Angela",10299,0,3,56847,1,1,4,1
"Estremera, Miguel",10280,1,1,60340,3,1,3,1
"Evensen, April",10296,0,1,59124,3,1,3,1
"Exantus, Susan",10290,0,4,99280,3,3,3,0
"Faller, Megan ",10263,0,3,71776,1,1,2,1
"Fancett, Nicole",10136,0,3,65902,1,1,2,1
"Ferguson, Susan",10189,0,1,57748,2,1,2,1
"Fernandes, Nilson  ",10308,1,1,64057,1,1,4,1
"Fett, Boba",10309,1,20,53366,1,2,4,0
"Fidelia,  Libby",10049,0,1,58530,1,1,2,1
"Fitzpatrick, Michael  J",10093,1,3,72609,2,1,2,1
"Foreman, Tanya",10163,0,3,55965,2,1,2,1
"Forrest, Alex",10305,1,12,70187,3,5,4,0
"Foss, Jason",10015,1,21,178000,1,2,1,0
"Foster-Baker, Amy",10080,0,9,99351,1,4,2,0
"Fraval, Maruk ",10258,1,12,67251,1,5,2,0
"Galia, Lisa",10273,0,5,65707,1,2,2,0
"Garcia, Raul",10111,1,1,52249,1,1,2,1
"Gaul, Barbara",10257,0,1,53171,1,1,2,1
"Gentry, Mildred",10159,0,1,51337,1,1,2,1
"Gerke, Melisa",10122,0,1,51505,2,1,2,1
"Gill, Whitney  ",10142,0,12,59370,3,5,2,0
"Gilles, Alex",10283,1,1,54933,2,1,3,1
"Girifalco, Evelyn",10018,0,1,57815,1,1,1,1
"Givens, Myriam",10255,0,12,61555,1,5,2,0
"Goble, Taisha",10246,0,7,114800,3,2,2,0
"Goeth, Amon",10228,1,5,74679,1,2,2,0
"Gold, Shenice  ",10243,0,1,53018,1,1,2,1
"Gonzalez, Cayo",10031,1,1,59892,1,1,1,1
"Gonzalez, Juan",10300,1,3,68898,2,1,4,1
"Gonzalez, Maria",10101,0,5,61242,1,2,2,0
"Good, Susan",10237,0,3,66825,1,1,2,1
"Gordon, David",10051,1,1,48285,1,1,2,1
"Gosciminski, Phylicia  ",10218,0,3,66149,1,1,2,1
"Goyal, Roxana",10256,0,1,49256,1,1,2,1
"Gray, Elijiah  ",10098,1,10,62957,1,1,2,1
"Gross, Paula",10059,0,1,63813,2,1,2,1
"Gruber, Hans",10234,1,18,99020,1,2,2,0
"Guilianno, Mike",10109,1,12,71707,2,5,2,0
"Handschiegl, Joanne",10125,0,1,54828,1,1,2,1
"Hankard, Earnest",10074,1,3,64246,1,1,2,1
"Harrington, Christie ",10097,0,1,52177,2,1,2,1
"Harrison, Kara",10007,0,1,62065,1,1,1,1
"Heitzman, Anthony",10129,1,1,46998,1,1,2,1
"Hendrickson, Trina",10075,0,3,68099,2,1,2,1
"Hitchcock, Alfred",10167,1,12,70545,1,5,2,0
"Homberger, Adrienne  J",10195,0,3,63478,2,1,2,1
"Horton, Jayne",10112,0,7,97999,1,2,2,0
"Houlihan, Debra",10272,0,22,180000,1,5,2,0
"Howard, Estelle",10182,0,23,49920,3,4,2,0
"Hudson, Jane",10248,0,1,55425,1,1,2,1
"Hunts, Julissa",10201,0,3,69340,1,1,2,1
"Hutter, Rosalie",10214,0,3,64995,1,1,2,1
"Huynh, Ming",10160,0,3,68182,2,1,2,1
"Immediato, Walter",10289,1,10,83082,2,1,3,1
"Ivey, Rose ",10139,0,1,51908,1,1,2,1
"Jackson, Maryellen",10227,0,1,61242,1,1,2,1
"Jacobi, Hannah  ",10236,0,1,45069,1,1,2,1
"Jeannite, Tayana",10009,0,3,60724,1,1,1,1
"Jhaveri, Sneha  ",10060,0,1,60436,1,1,2,1
"Johnson, George",10034,1,1,46837,2,1,1,1
"Johnson, Noelle ",10156,0,7,105700,1,2,2,0
"Johnston, Yen",10036,0,3,63322,1,1,1,1
"Jung, Judy  ",10138,0,1,61154,2,1,2,1
"Kampew, Donysha",10244,0,17,68999,2,5,2,0
"Keatts, Kramer ",10192,1,1,50482,1,1,2,1
"Khemmich, Bartholemew",10231,1,12,65310,1,5,2,0
