id,CustomerName,Service1,Service2,Domain,WorkHours
14,Aguie Tourot,API Gateway,HealthAPIx,Develpors,40
31,Elmer Innot,API Gateway,HealthAPIx,Analyst,95
34,Jobye Dicken,API Gateway,Local SSD,ML Engineers,62
52,Asa Emblen,API Gateway,Compute Engine,ML Engineers,12
28,Federico Casaro,API Gateway,HealthAPIx,Analyst,70
100,Carlin Dyers,API Gateway,HealthAPIx,ML Engineers,20
12,Janine Bartocci,API Gateway,HealthAPIx,ML Engineers,8
35,Kira Compton,API Gateway,HealthAPIx,Cloud Technologist,12
43,Pearl Gunningham,API Gateway,HealthAPIx,ML Engineers,77
56,Nevile MacAlpin,API Gateway,IoT Core,Cloud Technologist,55
96,Torrence Robertet,API Gateway,IoT Core,Cloud Technologist,94
6,Amalie Webster,API Gateway,HealthAPIx,ML Engineers,58
38,Hillary Bryson,API Gateway,HealthAPIx,Developers,73
54,Russell Whelpdale,API Gateway,Local SSD,Analyst,64
64,Arthur Broz,API Gateway,Local SSD,Developers,86
44,Gussie Cayton,API Gateway,Looker,Developers,52
3,Bendix Gillebride,BigQuery,Looker,Cloud Technologist,97
77,Fayth Capey,BigQuery,IoT Core,Analyst,20
33,Abagail Quincee,BigQuery,vertex Ai workbench,Cloud Technologist,23
16,Terrijo Mayers,BigQuery,Local SSD,Cloud Technologist,37
69,Gale Longcaster,BigQuery,Local SSD,Analyst,90
7,Kissie Crispin,BigQuery,HealthAPIx,ML Engineers,70
20,Alvina Vials,BigQuery,Looker,Analyst,52
82,Becki Howse,BigQuery,Looker,ML Engineers,34
9,Garrott Norkutt,BigQuery,Looker,ML Engineers,16
76,Celesta Arnaudin,BigQuery,Looker,Analyst,16
83,Noach Burkill,BigQuery,Looker,ML Engineers,60
80,Jamima Bending,BigQuery,Looker,ML Engineers,52
85,Gerhard Kid,BigQuery,Compute Engine,Cloud Technologist,14
4,Abel Goosnell,Cloud CDN,Media CDN,ML Engineers,66
36,Marcille Ewbach,Cloud CDN,vertex Ai workbench,Cloud Technologist,7
47,Culver Coleiro,Cloud CDN,IoT Core,Cloud Technologist,82
50,Esta Doel,Cloud CDN,Looker,ML Engineers,69
70,Ernestine Raggitt,Cloud CDN,Media CDN,Developers,44
87,Nari Botton,Cloud CDN,Media CDN,Analyst,70
99,Andros Jecks,Cloud CDN,Media CDN,Developers,90
84,Shaine Donoghue,Cloud CDN,Media CDN,Developers,50
86,Krystal Gorham,Cloud CDN,Media CDN,Cloud Technologist,8
93,Tully Lovat,Cloud CDN,Media CDN,Analyst,96
97,Sharl Dockrill,Cloud CDN,Media CDN,Cloud Technologist,97
